City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
119,Bredasdorp,ZA,2022-07-30 18:07:21,-34.5322,20.0403,49.35,89,94,6.98
120,Manokwari,ID,2022-07-30 18:07:21,-0.8667,134.0833,79.81,71,99,6.89
121,Namibe,AO,2022-07-30 18:07:22,-15.1961,12.1522,61.9,86,7,5.44
122,Esperance,AU,2022-07-30 18:07:22,-33.8667,121.9,47.95,76,90,18.32
123,Buchanan,LR,2022-07-30 18:07:22,5.8808,-10.0467,77.04,74,99,7.83
124,Mackay,AU,2022-07-30 18:07:23,-21.15,149.2,66.69,84,75,19.19
125,Vardo,NO,2022-07-30 18:07:23,70.3705,31.1107,49.98,93,100,13.8
126,Khatanga,RU,2022-07-30 18:07:24,71.9667,102.5,56.32,93,63,4.34
127,Nelson Bay,AU,2022-07-30 18:07:24,-32.7167,152.15,51.01,97,9,3.0
128,Aykhal,RU,2022-07-30 18:07:24,66.0,111.5,63.39,83,100,3.89
129,Ostrovnoy,RU,2022-07-30 18:07:25,68.0531,39.5131,53.64,97,81,4.47
130,Cap Malheureux,MU,2022-07-30 18:07:25,-19.9842,57.6142,69.48,73,53,8.99
131,Iskateley,RU,2022-07-30 18:07:26,67.6803,53.1512,59.74,61,68,10.96
132,Hasaki,JP,2022-07-30 18:07:26,35.7333,140.8333,77.29,92,11,9.13
133,Teguldet,RU,2022-07-30 18:07:26,57.3064,88.1667,64.04,92,100,3.56
134,Faanui,PF,2022-07-30 18:07:27,-16.4833,-151.75,79.2,71,4,24.76
135,Cayenne,GF,2022-07-30 18:07:27,4.9333,-52.3333,87.84,7,75,7.0
136,Jinchang,CN,2022-07-30 18:07:28,38.4953,102.1739,76.05,41,92,6.26
137,Geraldton,AU,2022-07-30 18:07:28,-28.7667,114.6,54.01,82,100,6.91
138,San Patricio,US,2022-07-30 18:07:28,28.017,-97.5169,96.17,39,38,14.99
139,Kabalo,CD,2022-07-30 18:07:29,-6.05,26.9167,83.57,43,47,3.96
140,Ola,RU,2022-07-30 18:08:29,59.5833,151.2833,52.14,83,99,3.24
141,Barrow,US,2022-07-30 18:08:30,71.2906,-156.7887,38.26,83,100,7.96
142,Vung Tau,VN,2022-07-30 18:08:30,10.346,107.0843,82.13,83,100,13.44
143,San Quintin,MX,2022-07-30 18:08:30,30.4833,-115.95,74.53,61,25,9.06
144,Arman,RU,2022-07-30 18:08:31,59.7,150.1667,52.02,91,45,3.27
145,Sungairaya,ID,2022-07-30 18:08:31,0.7,108.9,76.82,90,100,3.98
146,Susanville,US,2022-07-30 18:08:32,40.4163,-120.653,94.12,19,0,4.61
147,Stornoway,GB,2022-07-30 18:08:32,58.2093,-6.3865,59.04,67,91,11.5
148,Lumeje,AO,2022-07-30 18:08:32,-11.55,20.7833,69.67,19,0,4.9
149,Krasnoyarskiy,RU,2022-07-30 18:08:33,51.965,59.8967,64.58,69,88,5.23
150,Lompoc,US,2022-07-30 18:08:33,34.6391,-120.4579,83.01,67,0,5.75
151,Isiro,CD,2022-07-30 18:08:33,2.7739,27.616,67.68,95,99,1.5
152,Portland,US,2022-07-30 18:06:10,45.5234,-122.6762,89.56,57,40,6.91
153,Cabo San Lucas,MX,2022-07-30 18:07:58,22.8909,-109.9124,92.17,45,40,13.8
154,Seoul,KR,2022-07-30 18:05:32,37.5683,126.9778,80.04,82,92,3.47
155,Schattdorf,CH,2022-07-30 18:08:34,46.8655,8.6547,74.52,72,45,2.53
156,San Rafael,AR,2022-07-30 18:08:35,-34.6177,-68.3301,62.42,26,84,11.81
157,Rawlins,US,2022-07-30 18:07:00,41.7911,-107.2387,84.09,20,0,13.8
158,Vila Franca Do Campo,PT,2022-07-30 18:08:35,37.7167,-25.4333,73.81,68,82,4.88
159,Cravo Norte,CO,2022-07-30 18:08:36,6.3017,-70.2041,86.41,65,29,2.46
160,Paamiut,GL,2022-07-30 18:08:36,61.994,-49.6678,42.71,96,96,8.93
161,Wamba,NG,2022-07-30 18:08:36,8.9333,8.6,72.28,92,100,1.12
162,Teodoro Sampaio,BR,2022-07-30 18:04:45,-22.5325,-52.1675,78.21,17,1,1.9
163,Hof,DE,2022-07-30 18:08:37,50.3167,11.9167,66.47,80,100,4.61
164,Lakhimpur,IN,2022-07-30 18:08:37,27.95,80.7667,83.28,77,91,2.84
165,Sarh,TD,2022-07-30 18:08:38,9.1429,18.3923,73.18,92,55,3.29
166,Zapolyarnyy,RU,2022-07-30 18:08:38,69.4154,30.8136,49.28,96,100,14.61
167,Wanning,CN,2022-07-30 18:08:38,18.8003,110.3967,81.18,84,43,6.13
168,Norwich,GB,2022-07-30 18:07:00,52.6278,1.2983,77.18,58,20,12.66
169,Iwanai,JP,2022-07-30 18:08:39,42.9744,140.5089,69.89,88,24,2.44
170,Lyubashivka,UA,2022-07-30 18:08:39,47.8372,30.2598,77.68,30,48,8.14
171,Shwebo,MM,2022-07-30 18:08:40,22.5667,95.7,84.76,68,100,3.2
172,Krasnoselkup,RU,2022-07-30 18:08:40,65.7,82.4667,56.52,62,71,18.66
173,Vitina,BA,2022-07-30 18:08:40,43.2375,17.4839,82.42,61,16,3.53
174,Scottsboro,US,2022-07-30 18:08:41,34.6723,-86.0341,90.66,70,40,5.75
175,Macau,MO,2022-07-30 18:08:41,22.2006,113.5461,86.86,89,20,0.0
176,Burnie,AU,2022-07-30 18:08:42,-41.0667,145.9167,44.94,73,100,11.3
177,Mtambile,TZ,2022-07-30 18:08:42,-5.3833,39.7,74.37,85,9,9.69
178,Tolaga Bay,NZ,2022-07-30 18:05:59,-38.3667,178.3,55.9,78,27,15.19
179,Iquitos,PE,2022-07-30 18:08:42,-3.7481,-73.2472,89.64,55,75,2.3
180,Lodwar,KE,2022-07-30 18:08:43,3.1191,35.5973,85.23,39,43,8.03
181,Ocean Springs,US,2022-07-30 18:08:43,30.4113,-88.8278,83.01,74,0,5.75
182,Lithakia,GR,2022-07-30 18:03:49,37.7167,20.8333,90.68,27,0,9.22
183,Kodiak,US,2022-07-30 18:08:44,57.79,-152.4072,56.71,88,100,5.75
184,Svetlogorsk,BY,2022-07-30 18:08:44,52.6333,29.7333,65.21,75,94,7.07
185,Coahuayana,MX,2022-07-30 18:08:45,18.7333,-103.6833,90.79,53,97,5.21
186,Mkushi,ZM,2022-07-30 18:08:45,-13.6202,29.3939,59.61,52,4,6.11
187,Pandan,PH,2022-07-30 18:08:45,14.0453,124.1694,79.84,85,100,9.01
188,Zwedru,LR,2022-07-30 18:08:46,6.0667,-8.1281,77.4,72,93,4.14
189,Katsuura,JP,2022-07-30 18:09:46,35.1333,140.3,79.54,88,3,12.84
190,Nabire,ID,2022-07-30 18:09:46,-3.3667,135.4833,74.59,93,99,3.51
191,Wadowice,PL,2022-07-30 18:09:47,49.8834,19.4929,67.51,97,100,1.99
192,Yumen,CN,2022-07-30 18:09:47,40.2833,97.2,79.63,24,38,5.59
193,Salalah,OM,2022-07-30 18:09:48,17.0151,54.0924,77.09,94,75,4.61
194,San Ramon,US,2022-07-30 18:05:19,37.7799,-121.978,78.82,68,0,10.36
195,Clyde River,CA,2022-07-30 18:09:48,70.4692,-68.5914,39.43,100,100,9.22
196,Ismailia,EG,2022-07-30 18:09:48,30.6043,32.2723,81.32,55,0,10.47
197,Haines Junction,CA,2022-07-30 18:09:49,60.7522,-137.5108,63.82,61,98,4.07
198,Allen,US,2022-07-30 18:09:49,41.0706,-85.0144,81.18,52,40,3.44
199,Melbu,NO,2022-07-30 18:09:50,68.5044,14.8297,64.22,63,5,5.75
200,Belmonte,BR,2022-07-30 18:09:50,-15.8631,-38.8828,79.72,70,3,11.18
201,Isangel,VU,2022-07-30 18:09:51,-19.55,169.2667,69.4,92,100,4.92
202,Cherskiy,RU,2022-07-30 18:09:51,68.75,161.3,51.94,61,100,14.81
203,Qui Nhon,VN,2022-07-30 18:09:51,13.7667,109.2333,79.18,86,100,4.92
204,Margate,GB,2022-07-30 18:09:52,51.3813,1.3862,76.87,67,94,4.0
205,Homer,US,2022-07-30 18:09:52,59.6425,-151.5483,57.78,92,100,4.61
206,Airai,TL,2022-07-30 18:09:52,-8.9266,125.4092,55.85,92,68,3.15
207,Kiruna,SE,2022-07-30 18:09:53,67.8557,20.2251,61.72,39,3,8.05
208,Inhambane,MZ,2022-07-30 18:09:53,-23.865,35.3833,67.6,75,27,9.13
209,Camacha,PT,2022-07-30 18:09:54,33.0833,-16.3333,71.02,73,40,16.11
210,Rosetown,CA,2022-07-30 18:09:54,51.5501,-108.0014,69.66,70,96,9.6
211,Klaksvik,FO,2022-07-30 18:09:54,62.2266,-6.589,50.92,84,79,20.58
212,Sao Miguel Do Araguaia,BR,2022-07-30 18:07:05,-13.275,-50.1628,95.11,12,30,4.09
213,Baherden,TM,2022-07-30 18:09:55,38.4362,57.4316,88.79,43,26,3.2
214,Dalnerechensk,RU,2022-07-30 18:09:55,45.9339,133.7225,71.26,99,76,8.61
215,Crossville,US,2022-07-30 18:05:14,35.949,-85.0269,83.1,75,100,1.01
216,Punta De Bombon,PE,2022-07-30 18:09:56,-17.1717,-71.7931,62.56,70,92,6.69
217,Mahajanga,MG,2022-07-30 18:09:56,-15.7167,46.3167,73.6,70,25,4.76
218,Krasnokamensk,RU,2022-07-30 18:09:57,50.0979,118.0369,62.44,97,100,4.47
219,Victoria,HK,2022-07-30 18:07:55,22.2855,114.1577,86.38,85,30,1.99
220,Pangody,RU,2022-07-30 18:09:57,65.85,74.4859,54.32,60,1,13.58
221,Kahului,US,2022-07-30 18:09:58,20.8947,-156.47,80.62,61,20,0.0
222,Kaputa,ZM,2022-07-30 18:09:58,-8.4689,29.6619,73.26,47,49,4.76
223,Ribeira Grande,PT,2022-07-30 18:09:58,38.5167,-28.7,77.4,69,75,10.36
224,Kiama,AU,2022-07-30 18:09:59,-34.6833,150.8667,52.57,76,42,5.01
225,Saint Anthony,US,2022-07-30 18:09:59,45.0205,-93.218,87.04,49,0,13.8
226,Sakakah,SA,2022-07-30 18:10:00,29.9697,40.2064,99.07,8,3,12.35
227,Wajir,KE,2022-07-30 18:10:00,1.7471,40.0573,84.31,41,79,19.77
228,Boden,SE,2022-07-30 18:10:00,65.8252,21.6886,64.4,61,43,3.6
229,Victor Harbor,AU,2022-07-30 18:10:01,-35.5667,138.6167,53.67,57,100,15.21
230,Olafsvik,IS,2022-07-30 18:10:01,64.8945,-23.7142,50.56,62,19,10.58
231,Torbay,CA,2022-07-30 18:09:06,47.6666,-52.7314,67.39,94,100,17.27
232,Yarada,IN,2022-07-30 18:10:02,17.65,83.2667,84.52,89,40,5.75
233,Chapais,CA,2022-07-30 18:10:03,49.7834,-74.8492,66.88,64,99,10.0
234,Balikpapan,ID,2022-07-30 18:10:03,-1.2675,116.8289,76.19,100,40,6.91
235,Ixtapa,MX,2022-07-30 18:11:04,20.7,-105.2,86.23,70,75,3.0
236,Hualmay,PE,2022-07-30 18:11:04,-11.0964,-77.6139,67.55,69,25,8.39
237,Prince George,CA,2022-07-30 18:09:05,53.9166,-122.753,80.26,50,32,1.01
238,Hirado,JP,2022-07-30 18:11:05,33.3597,129.5531,82.38,84,96,17.56
239,Larsnes,NO,2022-07-30 18:11:05,62.2028,5.5773,64.81,81,93,11.61
240,Cayambe,EC,2022-07-30 18:11:06,0.05,-78.1333,67.26,56,46,6.42
241,Palana,RU,2022-07-30 18:11:06,59.1167,159.9667,46.51,83,97,6.11
242,Ancud,CL,2022-07-30 18:11:07,-41.8697,-73.8203,48.22,62,90,3.09
243,Harper,LR,2022-07-30 18:11:07,4.375,-7.7169,76.14,75,97,7.47
244,Okato,NZ,2022-07-30 18:11:08,-39.2,173.8833,50.18,80,99,1.01
245,Galesong,ID,2022-07-30 18:11:08,-5.3166,119.3661,75.22,81,92,7.7
246,Kopavogur,IS,2022-07-30 18:11:09,64.1123,-21.913,56.84,68,74,10.11
247,Amapa,BR,2022-07-30 18:11:09,1.0,-52.0,80.69,88,22,5.23
248,Scarborough,GB,2022-07-30 18:08:56,54.2797,-0.4044,66.78,86,98,5.01
249,Mahebourg,MU,2022-07-30 18:11:10,-20.4081,57.7,70.09,78,40,19.57
250,Whyalla,AU,2022-07-30 18:11:10,-33.0333,137.5833,56.34,41,100,27.2
251,Iqaluit,CA,2022-07-30 18:11:11,63.7506,-68.5145,40.73,93,100,3.44
252,Mount Isa,AU,2022-07-30 18:11:12,-20.7333,139.5,46.17,76,91,0.0
253,Soyo,AO,2022-07-30 18:11:12,-6.1349,12.3689,71.37,87,40,8.34
254,Natal,BR,2022-07-30 18:11:13,-5.795,-35.2094,79.45,83,75,8.05
255,Naushki,RU,2022-07-30 18:11:13,50.3828,106.1056,60.71,75,38,3.0
256,Lebu,CL,2022-07-30 18:11:13,-37.6167,-73.65,52.74,75,100,9.48
257,Gat,IL,2022-07-30 18:11:14,31.61,34.7642,82.81,100,2,5.88
258,Brighton,GB,2022-07-30 18:11:14,50.8284,-0.1395,75.61,83,20,18.41
259,Adrar,MR,2022-07-30 18:11:14,20.5022,-10.0711,95.9,30,80,10.29
260,Menongue,AO,2022-07-30 18:11:15,-14.6585,17.691,62.31,20,3,1.39
261,Itarema,BR,2022-07-30 18:11:15,-2.9248,-39.9167,83.88,67,32,15.52
262,Alyangula,AU,2022-07-30 18:11:16,-13.8483,136.4192,62.47,94,75,0.0
263,Baisha,CN,2022-07-30 18:11:17,26.5222,110.9311,75.94,73,28,2.17
264,Thompson,CA,2022-07-30 18:11:17,55.7435,-97.8558,68.23,34,100,7.94
265,Kurumkan,RU,2022-07-30 18:11:17,54.3,110.3,57.58,93,78,1.79
266,Romanovo,RU,2022-07-30 18:11:18,52.6182,81.2271,62.49,89,100,7.34
267,Olinda,BR,2022-07-30 18:09:44,-8.0089,-34.8553,74.93,88,100,4.61
268,Penne,IT,2022-07-30 18:11:18,42.4538,13.9299,75.49,76,62,4.36
269,Korla,CN,2022-07-30 18:11:19,41.7597,86.1469,76.73,38,31,1.83
270,Kuytun,RU,2022-07-30 18:11:19,54.3419,101.5036,59.18,98,100,8.52
271,Srandakan,ID,2022-07-30 18:11:20,-7.9386,110.2506,75.69,82,80,10.54
272,Dunedin,NZ,2022-07-30 18:10:28,-45.8742,170.5036,41.81,70,99,8.01
273,Fayaoue,NC,2022-07-30 18:11:21,-20.65,166.5333,71.69,81,100,30.82
274,Tezu,IN,2022-07-30 18:11:21,27.9167,96.1667,76.17,98,82,3.06
275,Rocha,UY,2022-07-30 18:11:21,-34.4833,-54.3333,61.7,54,0,4.12
276,Moree,AU,2022-07-30 18:08:38,-29.4667,149.85,46.08,76,99,9.08
277,Taoudenni,ML,2022-07-30 18:11:23,22.6783,-3.9836,107.22,17,37,5.97
278,Guasdualito,VE,2022-07-30 18:11:23,7.2424,-70.7324,84.69,70,54,2.71
279,Lagoa,PT,2022-07-30 18:11:24,39.05,-27.9833,73.44,67,0,3.69
280,Bull Savanna,JM,2022-07-30 18:11:24,17.8868,-77.5902,85.71,62,14,15.08
281,Kota Belud,MY,2022-07-30 18:12:25,6.351,116.4305,77.76,84,100,3.6
282,Lavrentiya,RU,2022-07-30 18:12:25,65.5833,-171.0,44.6,75,100,3.76
283,Marmaris,TR,2022-07-30 18:12:26,36.855,28.2742,82.35,68,0,4.09
284,Gumdag,TM,2022-07-30 18:12:26,39.2061,54.5906,85.32,45,1,13.02
285,Banff,CA,2022-07-30 18:12:27,51.1762,-115.5698,81.39,30,4,1.7
286,Mumford,GH,2022-07-30 18:12:27,5.2618,-0.759,74.79,83,93,13.82
287,Tocopilla,CL,2022-07-30 18:12:28,-22.092,-70.1979,63.95,70,33,5.64
288,Kuching,MY,2022-07-30 18:12:28,1.55,110.3333,75.42,94,20,1.14
289,Francistown,BW,2022-07-30 18:12:29,-21.17,27.5079,65.37,19,1,7.16
290,Husavik,IS,2022-07-30 18:12:29,66.0449,-17.3389,43.29,90,100,23.78
291,Ulladulla,AU,2022-07-30 18:12:30,-35.35,150.4667,43.77,74,56,7.16
292,Nikolskoye,RU,2022-07-30 18:11:31,59.7035,30.7861,62.49,86,12,4.92
293,Kiunga,PG,2022-07-30 18:12:31,-6.1219,141.2906,73.69,99,86,1.72
294,Lazaro Cardenas,MX,2022-07-30 18:07:35,17.9583,-102.2,88.27,54,92,6.51
295,Yulara,AU,2022-07-30 18:11:29,-25.2406,130.9889,59.83,41,100,8.21
296,Bom Jesus,BR,2022-07-30 18:12:32,-9.0744,-44.3586,100.53,20,16,2.68
297,Namatanai,PG,2022-07-30 18:11:43,-3.6667,152.4333,77.99,74,76,7.38
298,Leningradskiy,RU,2022-07-30 18:12:32,69.3833,178.4167,46.35,72,94,4.83
