City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Narsaq,GL,2022-07-30 19:06:29,60.9167,-46.05,61.02,73,14,7.18
36,Margate,GB,2022-07-30 19:03:31,51.3813,1.3862,73.87,71,100,3.0
37,Nanortalik,GL,2022-07-30 19:06:29,60.1432,-45.2371,46.11,87,32,10.09
38,Upernavik,GL,2022-07-30 19:04:49,72.7868,-56.1549,43.83,85,100,8.32
39,Hamilton,US,2022-07-30 19:05:49,39.1834,-84.5333,84.65,45,0,4.0
40,Ushuaia,AR,2022-07-30 19:06:30,-54.8,-68.3,44.26,65,20,20.71
41,Safranbolu,TR,2022-07-30 19:06:30,41.2508,32.6942,69.94,71,0,3.58
42,Lorengau,PG,2022-07-30 19:06:31,-2.0226,147.2712,80.55,71,97,5.97
43,Champerico,GT,2022-07-30 19:06:31,14.3,-91.9167,93.74,73,93,8.52
44,Campinas,BR,2022-07-30 19:01:47,-22.9056,-47.0608,70.9,40,0,4.34
45,Nikolskoye,RU,2022-07-30 19:06:32,59.7035,30.7861,60.69,94,5,4.54
46,Sterling,US,2022-07-30 19:07:32,39.0062,-77.4286,89.58,51,75,10.36
47,Bilibino,RU,2022-07-30 19:07:33,68.0546,166.4372,50.63,64,100,4.23
48,Vanimo,PG,2022-07-30 19:07:33,-2.6741,141.3028,76.08,91,26,5.1
49,Bredasdorp,ZA,2022-07-30 19:07:33,-34.5322,20.0403,49.08,89,100,6.76
50,Yenangyaung,MM,2022-07-30 19:07:34,20.4667,94.8833,83.39,70,100,7.49
51,Carnarvon,AU,2022-07-30 19:07:34,-24.8667,113.6333,62.01,57,100,14.83
52,San Cristobal,VE,2022-07-30 19:07:35,7.7669,-72.225,82.58,46,46,7.74
53,Eyl,SO,2022-07-30 19:07:35,7.9803,49.8164,76.17,81,100,22.68
54,Dikson,RU,2022-07-30 19:07:35,73.5069,80.5464,40.53,92,12,13.22
55,Hithadhoo,MV,2022-07-30 19:03:02,-0.6,73.0833,81.57,74,100,16.6
56,Vestmannaeyjar,IS,2022-07-30 19:03:12,63.4427,-20.2734,52.79,76,0,26.46
57,Grindavik,IS,2022-07-30 19:07:36,63.8424,-22.4338,52.27,71,40,14.97
58,Luzilandia,BR,2022-07-30 19:07:37,-3.4578,-42.3703,85.68,57,100,4.94
59,Katsuura,JP,2022-07-30 19:07:37,35.1333,140.3,79.48,88,51,12.86
60,Arraial Do Cabo,BR,2022-07-30 19:07:38,-22.9661,-42.0278,71.46,60,20,14.97
61,Port Lincoln,AU,2022-07-30 19:04:11,-34.7333,135.8667,54.64,81,90,14.79
62,Saskylakh,RU,2022-07-30 19:07:38,71.9167,114.0833,60.8,95,100,6.76
63,Broome,US,2022-07-30 19:07:39,42.2506,-75.833,83.08,54,75,10.36
64,San Cayetano,CO,2022-07-30 19:07:39,7.8771,-72.6243,90.48,55,40,11.5
65,Paamiut,GL,2022-07-30 19:05:04,61.994,-49.6678,42.62,95,84,8.61
66,Sitka,US,2022-07-30 19:05:49,57.0531,-135.33,60.69,88,100,4.61
67,Ponta Do Sol,PT,2022-07-30 19:07:40,32.6667,-17.1,78.01,78,2,5.39
68,Jorhat,IN,2022-07-30 19:07:40,26.75,94.2167,77.81,94,100,4.85
69,Jamestown,US,2022-07-30 19:05:53,42.097,-79.2353,75.02,52,40,14.97
70,Georgetown,MY,2022-07-30 19:07:41,5.4112,100.3354,82.33,89,20,5.75
71,Bluff,NZ,2022-07-30 19:07:41,-46.6,168.3333,37.8,74,100,16.31
72,New Norfolk,AU,2022-07-30 19:04:51,-42.7826,147.0587,42.93,78,100,2.8
73,Atuona,PF,2022-07-30 19:04:44,-9.8,-139.0333,76.86,76,8,16.51
74,Cadiz,ES,2022-07-30 19:07:42,36.5,-5.75,87.22,57,0,11.52
75,Manado,ID,2022-07-30 19:07:42,1.487,124.8455,77.77,94,40,2.3
76,Ritchie,ZA,2022-07-30 19:07:43,-29.038,24.6028,51.04,44,7,9.31
77,East London,ZA,2022-07-30 19:07:43,-33.0153,27.9116,57.83,75,100,14.12
78,Hermanus,ZA,2022-07-30 19:04:45,-34.4187,19.2345,46.8,79,96,7.54
79,Adrar,MR,2022-07-30 19:07:44,20.5022,-10.0711,94.98,31,53,10.04
80,Acari,PE,2022-07-30 19:07:44,-15.4311,-74.6158,73.62,50,94,9.19
81,Saint-Joseph,RE,2022-07-30 19:07:44,-21.3667,55.6167,64.78,77,43,14.09
82,Bengkulu,ID,2022-07-30 19:05:32,-3.8004,102.2655,76.5,89,100,5.5
83,Qaanaaq,GL,2022-07-30 19:07:45,77.484,-69.3632,43.99,65,88,5.93
84,Pevek,RU,2022-07-30 19:07:45,69.7008,170.3133,43.79,73,12,14.03
85,San Patricio,US,2022-07-30 19:07:46,28.017,-97.5169,98.17,41,81,16.8
86,Vaini,TO,2022-07-30 19:07:46,-21.2,-175.2,75.36,100,75,6.91
87,Mantua,IT,2022-07-30 19:07:47,45.1667,10.7833,85.24,69,5,3.6
88,Albion,US,2022-07-30 19:07:47,42.2431,-84.753,81.86,56,75,8.05
89,Athabasca,CA,2022-07-30 19:07:47,54.7169,-113.2854,73.78,53,15,10.13
90,Whitehorse,CA,2022-07-30 19:07:48,60.7161,-135.0538,67.01,58,100,11.01
91,Walvis Bay,NA,2022-07-30 19:07:48,-22.9575,14.5053,55.09,84,5,15.12
92,Gorele,TR,2022-07-30 19:07:49,41.0308,39.0031,70.57,82,0,3.76
93,Bushehr,IR,2022-07-30 19:07:49,28.9684,50.8385,92.16,66,100,3.89
94,Katobu,ID,2022-07-30 19:08:49,-4.9408,122.5276,73.76,92,98,3.53
95,Zhigansk,RU,2022-07-30 19:08:50,66.7697,123.3711,63.39,86,100,9.69
96,Nichinan,JP,2022-07-30 19:08:50,31.6,131.3667,78.87,93,100,9.71
97,Porto Novo,BJ,2022-07-30 19:06:25,6.4965,2.6036,75.47,79,96,8.63
98,Changping,CN,2022-07-30 19:08:51,40.2186,116.2197,76.64,93,12,2.42
99,Bethel,US,2022-07-30 19:08:51,41.3712,-73.414,86.9,43,75,10.36
100,Alice Springs,AU,2022-07-30 19:08:52,-23.7,133.8833,45.95,42,100,2.3
101,Cidreira,BR,2022-07-30 19:05:39,-30.1811,-50.2056,59.83,60,0,5.08
102,Half Moon Bay,US,2022-07-30 19:08:52,37.4636,-122.4286,79.48,77,100,14.97
103,Kamenka,RU,2022-07-30 19:08:53,51.3223,42.7678,70.95,61,100,9.26
104,Grandview,US,2022-07-30 19:08:53,38.8858,-94.533,84.15,75,100,11.5
105,Hobart,AU,2022-07-30 19:08:54,-42.8794,147.3294,44.26,82,100,9.22
106,Barrow,US,2022-07-30 19:08:54,71.2906,-156.7887,38.88,82,100,8.52
107,Basco,PH,2022-07-30 19:08:54,20.4487,121.9702,84.27,80,100,19.39
108,Norman Wells,CA,2022-07-30 19:04:53,65.282,-126.8329,61.23,54,59,4.03
109,Lompoc,US,2022-07-30 19:08:55,34.6391,-120.4579,87.78,64,0,13.8
110,Longyearbyen,SJ,2022-07-30 19:08:55,78.2186,15.6401,49.84,81,75,6.91
111,Sidi Ali,DZ,2022-07-30 19:08:56,36.0998,0.4206,89.29,39,73,16.2
112,Taltal,CL,2022-07-30 19:08:56,-25.4,-70.4833,60.71,72,93,6.26
113,Kapaa,US,2022-07-30 19:05:03,22.0752,-159.319,82.72,75,20,11.5
114,Victoria,HK,2022-07-30 19:08:57,22.2855,114.1577,86.38,86,43,1.99
115,Mount Isa,AU,2022-07-30 19:08:57,-20.7333,139.5,46.17,76,100,0.0
116,Sola,VU,2022-07-30 19:08:58,-13.8833,167.55,80.11,73,96,11.27
117,Newton,US,2022-07-30 19:07:44,42.337,-71.2092,88.11,39,20,16.11
118,Palmer,US,2022-07-30 19:06:02,42.1584,-72.3287,84.15,45,40,16.11
119,Guerrero Negro,MX,2022-07-30 19:08:58,27.9769,-114.0611,81.91,46,71,9.44
120,Hammerfest,NO,2022-07-30 19:08:59,70.6634,23.6821,57.65,58,100,8.05
121,Sur,OM,2022-07-30 19:08:59,22.5667,59.5289,85.78,68,49,11.23
122,Kita,ML,2022-07-30 19:09:00,13.0349,-9.4895,76.1,87,50,2.8
123,Luorong,CN,2022-07-30 19:09:00,24.4058,109.6086,77.61,80,21,1.66
124,Saint-Pierre,RE,2022-07-30 19:04:52,-21.3393,55.4781,69.91,77,0,6.91
125,Lulea,SE,2022-07-30 19:09:01,65.5842,22.1547,62.67,59,40,4.61
126,Saint-Philippe,RE,2022-07-30 19:09:01,-21.3585,55.7679,65.79,80,44,16.78
127,Axim,GH,2022-07-30 19:06:52,4.8699,-2.2405,75.06,78,94,10.76
128,Tessalit,ML,2022-07-30 19:09:01,20.1986,1.0114,90.03,32,96,13.27
129,Pisco,PE,2022-07-30 19:04:53,-13.7,-76.2167,64.45,77,0,11.5
130,Praia Da Vitoria,PT,2022-07-30 19:06:46,38.7333,-27.0667,77.76,72,30,3.69
131,Cabo San Lucas,MX,2022-07-30 19:07:20,22.8909,-109.9124,94.6,43,40,13.8
132,La Ronge,CA,2022-07-30 19:09:02,55.1001,-105.2842,62.82,67,100,12.66
133,Beringovskiy,RU,2022-07-30 19:09:03,63.05,179.3167,50.05,73,100,1.5
134,Tucuru,GT,2022-07-30 19:09:03,15.3,-90.0667,87.84,71,80,4.32
135,Imbituba,BR,2022-07-30 19:09:03,-28.24,-48.6703,63.09,75,0,4.0
136,Khorixas,NA,2022-07-30 19:09:04,-20.3667,14.9667,56.61,41,7,7.09
137,Ostrovnoy,RU,2022-07-30 19:06:05,68.0531,39.5131,52.48,97,67,4.7
138,Smithers,CA,2022-07-30 19:10:05,54.7804,-127.1743,82.26,40,10,1.05
139,Bowen,AU,2022-07-30 19:10:05,-20.0167,148.2333,65.88,84,98,16.24
140,Monterey,US,2022-07-30 19:05:06,36.2505,-121.2516,91.18,32,10,4.29
141,Ville-Marie,CA,2022-07-30 19:06:54,47.3335,-79.433,78.49,40,38,9.44
142,Lahij,YE,2022-07-30 19:10:06,13.1667,44.5833,88.66,46,4,2.62
143,Uige,AO,2022-07-30 19:10:07,-7.6087,15.0613,69.66,47,0,4.03
144,Puerto Escondido,MX,2022-07-30 19:05:37,15.85,-97.0667,86.83,66,40,10.36
145,San-Pedro,CI,2022-07-30 19:10:07,4.7485,-6.6363,75.13,78,10,8.01
146,Gatton,AU,2022-07-30 19:10:08,-27.55,152.2833,52.65,80,100,0.96
147,Martapura,ID,2022-07-30 19:10:08,-3.4167,114.85,75.29,100,100,4.61
148,Vila Do Maio,CV,2022-07-30 19:10:09,15.1333,-23.2167,79.59,76,94,8.55
149,Cocoa,US,2022-07-30 19:10:09,28.3861,-80.742,95.22,56,40,13.8
150,Mar Del Plata,AR,2022-07-30 19:07:05,-38.0023,-57.5575,53.62,79,0,5.75
151,Provideniya,RU,2022-07-30 19:10:10,64.3833,-173.3,50.43,73,100,1.48
152,Orsha,BY,2022-07-30 19:10:10,54.5153,30.4053,58.53,74,98,6.26
153,Fuerte Olimpo,PY,2022-07-30 19:10:11,-21.0415,-57.8738,83.53,24,0,3.04
154,Valer,NO,2022-07-30 19:10:11,60.6785,11.8331,61.97,54,93,7.7
155,Marapanim,BR,2022-07-30 19:10:12,-0.7175,-47.6997,80.87,84,100,7.31
156,Tuktoyaktuk,CA,2022-07-30 19:10:12,69.4541,-133.0374,39.11,70,44,1.59
157,Drumheller,CA,2022-07-30 19:10:12,51.4617,-112.7101,79.38,46,5,4.9
158,Wundanyi,KE,2022-07-30 19:10:13,-3.4019,38.364,62.17,62,96,9.04
159,La Seyne-Sur-Mer,FR,2022-07-30 19:10:13,43.0982,5.8847,88.65,41,0,14.65
160,Raychikhinsk,RU,2022-07-30 19:10:14,49.7838,129.4121,65.79,93,0,3.56
161,Tuatapere,NZ,2022-07-30 19:05:28,-46.1333,167.6833,36.48,92,85,5.08
162,Kansk,RU,2022-07-30 19:10:14,56.2017,95.7175,62.06,98,48,7.23
163,Farah,AF,2022-07-30 19:10:15,32.5,62.5,88.79,18,25,12.28
164,Tasiilaq,GL,2022-07-30 19:10:15,65.6145,-37.6368,48.36,63,9,2.53
165,Kodiak,US,2022-07-30 19:10:16,57.79,-152.4072,56.71,88,100,9.22
166,Boguchany,RU,2022-07-30 19:10:16,58.3814,97.4531,62.49,96,100,3.94
167,Mataram,ID,2022-07-30 19:10:17,-8.5833,116.1167,70.61,88,98,9.64
168,Ukiah,US,2022-07-30 19:10:17,39.1502,-123.2078,98.44,42,0,4.61
169,Calamar,CO,2022-07-30 19:10:17,10.2511,-74.9146,92.82,51,37,1.21
170,Havre-Saint-Pierre,CA,2022-07-30 19:10:15,50.2334,-63.5986,57.56,94,100,14.97
171,Sinjar,IQ,2022-07-30 19:10:18,36.3209,41.8754,95.76,11,0,14.45
172,Namatanai,PG,2022-07-30 19:10:19,-3.6667,152.4333,77.72,75,100,7.31
173,Poso,ID,2022-07-30 19:10:19,-1.3959,120.7524,76.48,89,100,2.82
174,Codrington,AU,2022-07-30 19:10:20,-38.2667,141.9667,51.89,57,100,19.37
175,Bambous Virieux,MU,2022-07-30 19:10:20,-20.3428,57.7575,70.21,70,69,21.56
176,Ios,GR,2022-07-30 19:10:21,36.7333,25.2833,80.38,52,0,17.0
177,Kazanskaya,RU,2022-07-30 19:10:21,45.4106,40.4361,80.4,45,1,11.7
178,Kahului,US,2022-07-30 19:10:21,20.8947,-156.47,82.98,57,40,6.91
179,Bathsheba,BB,2022-07-30 19:10:22,13.2167,-59.5167,86.61,87,40,18.41
180,Kaitangata,NZ,2022-07-30 19:10:22,-46.2817,169.8464,37.54,91,95,9.57
181,Torbay,CA,2022-07-30 19:10:23,47.6666,-52.7314,68.29,93,100,1.99
182,Miragoane,HT,2022-07-30 19:11:23,18.4423,-73.0876,83.55,62,8,4.0
183,Los Lunas,US,2022-07-30 19:11:23,34.8062,-106.7334,88.72,42,50,1.01
184,Constitucion,CL,2022-07-30 19:11:24,-35.3333,-72.4167,56.71,64,100,3.94
185,Ardassa,GR,2022-07-30 19:11:24,40.478,21.6341,78.17,48,8,2.62
186,Leningradskiy,RU,2022-07-30 19:06:41,69.3833,178.4167,47.34,70,88,5.03
187,Safaga,EG,2022-07-30 19:11:25,26.7292,33.9365,90.41,42,1,3.53
188,Nemuro,JP,2022-07-30 19:11:25,43.3236,145.575,65.08,95,4,11.32
189,Zaysan,KZ,2022-07-30 19:11:26,47.4667,84.8667,66.36,56,4,9.19
190,Narrabri,AU,2022-07-30 19:11:26,-30.3167,149.7833,45.21,69,100,4.05
191,Coihaique,CL,2022-07-30 19:11:27,-45.5752,-72.0662,44.55,57,0,3.44
192,Manta,EC,2022-07-30 19:11:27,-0.95,-80.7333,78.58,73,40,5.75
193,Bachaquero,VE,2022-07-30 19:11:27,9.9694,-71.1494,88.88,59,7,8.21
194,Alto Paraguai,BR,2022-07-30 19:11:28,-14.5136,-56.4825,92.82,21,66,2.55
195,Richards Bay,ZA,2022-07-30 19:11:28,-28.783,32.0377,66.04,76,100,8.72
196,Port Alfred,ZA,2022-07-30 19:11:29,-33.5906,26.891,59.13,59,99,16.51
197,Saint-Augustin,CA,2022-07-30 19:11:29,51.226,-58.6502,66.16,78,96,14.79
198,Solwezi,ZM,2022-07-30 19:11:30,-12.1688,26.3894,61.63,39,0,1.83
199,Samarai,PG,2022-07-30 19:11:30,-10.6167,150.6667,79.65,81,13,10.58
200,Esperance,AU,2022-07-30 19:11:31,-33.8667,121.9,47.88,77,79,19.86
201,Isangel,VU,2022-07-30 19:11:31,-19.55,169.2667,70.05,90,100,3.13
202,Avarua,CK,2022-07-30 19:09:57,-21.2078,-159.775,77.05,78,75,14.97
203,Taoudenni,ML,2022-07-30 19:11:32,22.6783,-3.9836,100.02,24,88,15.26
204,Vardo,NO,2022-07-30 19:11:32,70.3705,31.1107,49.98,100,100,16.11
205,Hofn,IS,2022-07-30 19:11:33,64.2539,-15.2082,50.83,61,100,7.92
206,Dzerzhinskoye,RU,2022-07-30 19:11:33,56.8344,95.2283,61.47,99,34,5.12
207,Groningen,NL,2022-07-30 19:11:34,53.25,6.75,70.21,69,100,2.3
208,Stokmarknes,NO,2022-07-30 19:11:34,68.5646,14.9108,66.18,59,0,0.0
209,Yellowknife,CA,2022-07-30 19:11:35,62.456,-114.3525,64.92,52,75,8.05
210,Hami,CN,2022-07-30 19:11:35,42.8,93.45,90.07,17,100,16.96
211,Tecoanapa,MX,2022-07-30 19:11:36,16.5167,-98.75,84.97,69,51,9.01
212,Muroto,JP,2022-07-30 19:11:36,33.2833,134.15,80.53,83,52,5.03
213,Faanui,PF,2022-07-30 19:11:37,-16.4833,-151.75,79.27,68,5,23.64
214,Bambanglipuro,ID,2022-07-30 19:11:37,-7.95,110.2833,75.33,83,94,10.13
215,Suffolk,US,2022-07-30 19:11:38,40.8668,-72.7996,89.92,45,40,13.8
216,Cherskiy,RU,2022-07-30 19:11:38,68.75,161.3,53.96,58,100,18.48
217,Vidim,RU,2022-07-30 19:11:38,56.4088,103.1106,58.42,100,100,5.37
218,Zhuhai,CN,2022-07-30 19:11:39,22.2769,113.5678,86.86,94,20,2.3
219,Kamaishi,JP,2022-07-30 19:11:39,39.2667,141.8833,73.02,86,0,4.7
220,Sao Desiderio,BR,2022-07-30 19:11:40,-12.3633,-44.9733,93.69,16,5,2.37
221,Gizo,SB,2022-07-30 19:11:40,-8.103,156.8419,80.83,74,81,9.13
222,Atambua,ID,2022-07-30 19:11:41,-9.1061,124.8925,70.52,89,35,4.76
223,Katherine,AU,2022-07-30 19:11:41,-14.4667,132.2667,57.52,72,7,3.44
224,Ugoofaaru,MV,2022-07-30 19:11:42,5.6667,73.0,79.05,84,100,15.73
225,Kavieng,PG,2022-07-30 19:11:42,-2.5744,150.7967,81.64,76,75,12.19
226,Fairbanks,US,2022-07-30 19:11:42,64.8378,-147.7164,68.22,54,0,0.0
227,Kiama,AU,2022-07-30 19:11:43,-34.6833,150.8667,45.25,85,35,7.99
228,Ballina,AU,2022-07-30 19:12:43,-28.8667,153.5667,51.01,99,100,2.17
229,Rocha,UY,2022-07-30 19:12:44,-34.4833,-54.3333,60.01,61,0,4.47
230,Behshahr,IR,2022-07-30 19:12:44,36.6923,53.5526,77.31,79,0,2.3
231,San Quintin,MX,2022-07-30 19:12:44,30.4833,-115.95,74.97,60,6,10.36
232,Aras,ES,2022-07-30 19:12:45,42.5617,-2.356,79.21,42,0,3.44
233,Souillac,MU,2022-07-30 19:12:45,-20.5167,57.5167,70.3,73,61,19.42
234,Ancud,CL,2022-07-30 19:12:46,-41.8697,-73.8203,48.22,64,100,2.28
235,Tha Chang,TH,2022-07-30 19:12:46,9.2642,99.1922,77.88,89,100,7.4
236,Beisfjord,NO,2022-07-30 19:12:47,68.3751,17.5988,67.05,61,86,2.59
237,Laguna,US,2022-07-30 19:12:47,38.421,-121.4238,92.01,52,0,6.91
238,Marsh Harbour,BS,2022-07-30 19:12:47,26.5412,-77.0636,84.2,69,61,13.85
239,Rio Claro,BR,2022-07-30 19:12:48,-22.4114,-47.5614,76.26,20,0,4.12
240,Huarmey,PE,2022-07-30 19:12:48,-10.0681,-78.1522,68.04,70,94,9.24
241,Puerto Leguizamo,CO,2022-07-30 19:12:48,-0.1934,-74.7819,80.98,83,28,1.59
242,Antofagasta,CL,2022-07-30 19:11:08,-23.65,-70.4,58.28,67,12,6.24
243,Wanning,CN,2022-07-30 19:12:49,18.8003,110.3967,80.8,85,13,6.71
244,College,US,2022-07-30 19:12:50,64.8569,-147.8028,68.2,54,75,0.0
245,Emerald,AU,2022-07-30 19:12:50,-23.5333,148.1667,50.34,85,100,9.48
246,Lixourion,GR,2022-07-30 19:12:50,38.2019,20.4314,80.6,89,0,9.22
247,Sao Filipe,CV,2022-07-30 19:12:51,14.8961,-24.4956,77.65,79,100,9.19
248,Changying,CN,2022-07-30 19:12:51,52.8733,123.3213,59.31,91,99,4.83
249,Touros,BR,2022-07-30 19:08:52,-5.1989,-35.4608,76.1,85,100,9.44
250,Praia,CV,2022-07-30 19:12:52,14.9215,-23.5087,79.34,69,75,11.5
251,Tautira,PF,2022-07-30 19:12:52,-17.7333,-149.15,77.5,74,14,23.22
252,Mahebourg,MU,2022-07-30 19:12:53,-20.4081,57.7,70.25,71,57,21.74
253,Thompson,CA,2022-07-30 19:12:53,55.7435,-97.8558,69.57,32,100,8.23
254,Keti Bandar,PK,2022-07-30 19:12:54,24.1447,67.4497,82.04,81,60,18.92
255,Daboh,IN,2022-07-30 19:12:54,26.0025,78.8761,86.67,62,74,5.48
256,Ploemeur,FR,2022-07-30 19:12:54,47.7333,-3.4333,79.63,62,0,10.36
257,Durusu,TR,2022-07-30 19:12:55,41.3053,28.6767,78.98,90,0,5.99
258,The Valley,AI,2022-07-30 19:12:55,18.217,-63.0578,87.1,74,20,19.57
259,Fort Nelson,CA,2022-07-30 19:12:55,58.8053,-122.7002,64.35,64,100,3.67
260,Sliven,BG,2022-07-30 19:12:56,42.6858,26.3292,74.32,61,25,6.42
261,Abnub,EG,2022-07-30 19:12:56,27.2696,31.1511,90.54,15,0,7.83
262,Mmabatho,ZA,2022-07-30 19:12:57,-25.85,25.6333,58.6,33,48,4.9
263,Khasan,RU,2022-07-30 19:12:57,42.4308,130.6434,71.47,98,100,1.88
264,Loa Janan,ID,2022-07-30 19:12:57,-0.583,117.095,73.8,99,100,2.37
265,Yinchuan,CN,2022-07-30 19:12:58,38.4681,106.2731,77.41,54,99,1.48
266,Durango,MX,2022-07-30 19:12:05,24.8333,-104.8333,74.73,45,81,8.25
267,Leon,MX,2022-07-30 19:11:09,21.1167,-101.6667,77.83,47,96,4.0
268,La Trinidad,PH,2022-07-30 19:12:59,16.455,120.5875,61.79,94,100,2.55
269,Tacuarembo,UY,2022-07-30 19:12:59,-31.7333,-55.9833,61.34,53,0,2.91
270,Agadir,MA,2022-07-30 19:10:39,30.4202,-9.5982,79.25,39,12,4.09
271,Lubao,PH,2022-07-30 19:14:00,14.9167,120.55,77.67,90,100,3.6
272,Santa Maria,BR,2022-07-30 19:14:00,-29.6842,-53.8069,62.11,56,29,2.84
273,Tulun,RU,2022-07-30 19:14:01,54.5611,100.5792,60.4,95,100,9.93
274,Kavaratti,IN,2022-07-30 19:14:01,10.5669,72.642,81.41,82,82,18.05
275,Sorland,NO,2022-07-30 19:14:01,67.667,12.6934,57.06,67,6,9.6
276,Northam,GB,2022-07-30 19:14:02,51.0333,-4.2167,67.39,96,100,14.63
277,Kutum,SD,2022-07-30 19:14:02,14.2,24.6667,81.73,49,96,6.33
278,Barma,SL,2022-07-30 19:14:03,8.35,-11.3333,74.55,84,97,1.61
279,Aquiraz,BR,2022-07-30 19:14:03,-3.9014,-38.3911,84.45,77,73,10.0
280,Tura,IN,2022-07-30 19:14:04,25.5198,90.2201,74.16,98,100,5.53
281,Chapais,CA,2022-07-30 19:14:04,49.7834,-74.8492,67.95,65,94,12.88
282,Coquimbo,CL,2022-07-30 19:14:05,-29.9533,-71.3436,56.93,82,100,9.22
283,Wakkanai,JP,2022-07-30 19:09:07,45.4094,141.6739,68.68,97,84,19.8
284,Te Anau,NZ,2022-07-30 19:14:05,-45.4167,167.7167,28.76,94,42,0.58
285,Kalabo,ZM,2022-07-30 19:14:05,-14.97,22.6814,63.55,27,4,2.39
286,Kruisfontein,ZA,2022-07-30 19:14:06,-34.0033,24.7314,51.58,67,0,11.59
287,Cienaga,CO,2022-07-30 19:14:06,11.007,-74.2476,87.33,63,16,5.23
288,Havoysund,NO,2022-07-30 19:14:07,70.9963,24.6622,53.83,80,100,16.89
289,Mao,ES,2022-07-30 19:14:07,39.8885,4.2658,81.16,57,0,8.05
290,Port Elizabeth,ZA,2022-07-30 19:14:07,-33.918,25.5701,56.26,65,19,15.73
291,Singaraja,ID,2022-07-30 19:14:08,-8.112,115.0882,75.61,82,84,6.87
292,Kununurra,AU,2022-07-30 19:14:08,-15.7667,128.7333,53.58,87,30,1.14
293,Luganville,VU,2022-07-30 19:14:09,-15.5333,167.1667,74.48,88,100,2.59
294,Canutama,BR,2022-07-30 19:14:09,-6.5339,-64.3831,98.42,25,18,0.96
295,Pristina,XK,2022-07-30 19:14:10,42.6727,21.1669,69.24,77,40,16.11
296,Chokurdakh,RU,2022-07-30 19:14:10,70.6333,147.9167,53.11,74,0,3.0
